YBR104W	YOR337W
YDL167C	YLL008W
YDL112W	YNL075W
YPL119C	YPL121C
YLR249W	YOL040C
YEL074W	YFL065C
YDR350C	YLR259C
YGL043W	YOR091W
YBR088C	YDR190C
YBR251W	YML009C
YCR077C	YKL074C
YDR207C	YJL095W
YNL262W	YPR173C
YBR233W-A	YHR078W
YGR280C	YOR341W
YBL054W	YNL307C
YBR280C	YLR252W
YNR057C	YOR168W
YJL127C-B	YKL138C-A
YDR229W	YGL066W
YDR144C	YOR359W
YDL102W	YNL072W
YBR027C	YJR120W
YBL040C	YPR063C
YNL009W	YPL156C
YBR053C	YOR285W
YHR085W	YLR287C
YEL048C	YIL048W
YDL147W	YGL200C
YDR309C	YNL161W
YLR028C	YJL130C
YLR264W	YNL070W
YJL111W	YNL292W
YGR136W	YLR319C
YNL229C	YNL311C
YCL044C	YNL322C
YKL170W	YOR045W
YGR034W	YOR243C
YBR212W	YML118W
YDR490C	YPR159W
YGR250C	YPL004C
YER061C	YMR187C
YEL026W	YNL207W
YDR403W	YKL002W
YDL075W	YOR293W
YJL125C	YLR435W
YDR456W	YHR175W
YDR184C	YLR419W
YGR287C	YPR193C
YKL209C	YNL088W
YGL103W	YGR159C
YLR406C	YML026C
YBR263W	YJL008C
YER005W	YHR129C
YCL009C	YPR062W
YFL033C	YGR105W
YDR207C	YER177W
YFR015C	YKL060C
YBR010W	YOR086C
YGL175C	YLR263W
YFL047W	YOR046C
YMR285C	YNL061W
YER049W	YER055C
YBR241C	YFL033C
YKR053C	YLR218C
YBR118W	YIL018W
YBR053C	YHR106W
YDR460W	YKR070W
YFR039C	YJL167W
YAL059W	YDR280W
YDL125C	YMR078C
YGL084C	YNL058C
YJL127C	YOR253W
YOL096C	YPL188W
YDL002C	YOR001W
YDR231C	YOR289W
YGR185C	YLR382C
YNL096C	YOR020C
YPL281C	YPR028W
YCR035C	YNL308C
YDR103W	YJR086W
YGR116W	YJR145C
YJL200C	YOR377W
YDR041W	YHL015W
YDR516C	YER035W
YDL204W	YER103W
YGR149W	YMR196W
YDR299W	YGL122C
YIL153W	YOR259C
YGL050W	YPL204W
YER083C	YGR222W
YNL020C	YNL034W
YDL148C	YML082W
YBR278W	YIR003W
YBL039C	YOR374W
YJR069C	YKL172W
YLR352W	YNL230C
YAL018C	YLL005C
YBL078C	YLR295C
YMR167W	YOR097C
YMR236W	YMR275C
YGL091C	YPL252C
YGR281W	YHR152W
YLL001W	YNL123W
YCR081W	YJR090C
YBR194W	YOR145C
YLR146C	YLR186W
YEL020C	YNL014W
YBR030W	YPL086C
YFL023W	YJR097W
YCR090C	YPL237W
YDR420W	YFL031W
YHR111W	YJR137C
YAL032C	YML078W
YKL171W	YPR111W
YKL065C	YOR173W
YDL047W	YDR028C
YNL009W	YOR142W
YBR037C	YOR103C
YDL166C	YLR129W
YOR046C	YOR224C
YBL031W	YMR144W
YGL179C	YPR106W
YOR235W	YPL059W
YNL323W	YOR178C
YEL060C	YLR148W
YDL082W	YLR017W
YGR055W	YHR190W
YDL167C	YNL016W
YBR260C	YDL113C
YDR087C	YMR290C
YML073C	YMR012W
YER145C	YHL035C
YBR121C	YLR006C
YDR227W	YNL030W
YBR199W	YOR222W
YDR088C	YPR101W
YKL127W	YNR037C
YEL024W	YIL098C
YOL023W	YPL017C
YLR288C	YPL131W
YDR295C	YPL116W
YLR178C	YMR118C
YDR109C	YOL073C
YBL030C	YDL192W
YBL101C	YBR241C
YGR204W	YOR341W
YDL110C	YOR120W
YGL234W	YPR069C
YDR148C	YLR111W
YOR304W	YPR018W
YIR023W	YLR046C
YPL231W	YLR410W
YER069W	YNL068C
YBL072C	YGR081C
YMR192W	YNL094W
YML131W	YNL160W
YML082W	YPL086C
YIL035C	YLR196W
YBL021C	YGL066W
YER016W	YGR229C
YHL015W	YKL024C
YDR242W	YPL087W
YBR011C	YLR174W
YJL196C	YOR175C
YGR270W	YJL011C
YBR249C	YPL249C-A
YIL068C	YJR010W
YEL026W	YOR078W
YDR111C	YJR148W
YER092W	YNL107W
YLR054C	YNL093W
YGR056W	YPL129W
YFL009W	YFR028C
YDR367W	YMR307W
YGR079W	YKL143W
YBL054W	YKL185W
YGL066W	YPR031W
YHR196W	YLR409C
YAL040C	YLR153C
YAL025C	YLR384C
YJL115W	YKR061W
YJR130C	YOR312C
YGR112W	YJR066W
YCR040W	YCR096C
YBR167C	YHR066W
YJR122W	YPR037C
YCR002C	YLR263W
YFL031W	YOR254C
YDR524C	YMR238W
YLR086W	YNL330C
YHR107C	YPR120C
YHR178W	YPL047W
YFR031C	YGR098C
YBR189W	YDR234W
YKL216W	YPL217C
YDL092W	YOR164C
YBR181C	YLR441C
YEL021W	YGR260W
YAL060W	YJL164C
YKL009W	YNL147W
YDR496C	YOR119C
YLL019C	YOR269W
YER058W	YML009C
YDR087C	YIL013C
YGL195W	YMR075W
YKL168C	YMR110C
YBR048W	YNL248C
YGR109C	YJR124C
YFL063W	YPL283C
YMR158W	YPR010C
YBL057C	YGR118W
YBR211C	YHL034C
YHR040W	YHR197W
YDL140C	YMR012W
YKL163W	YLR288C
YHR150W	YLR151C
YBR061C	YJR104C
YIL036W	YLR396C
YGR188C	YNL088W
YIL134W	YPL270W
YGR266W	YIL065C
YGL006W	YOR079C
YDR144C	YMR243C
YDR177W	YIL148W
YLR194C	YOR220W
YAL013W	YAL039C
YGR059W	YOR195W
YCR063W	YJR022W
YKR029C	YLR176C
YER006W	YJR145C
YLR401C	YMR093W
YMR069W	YMR128W
YGL147C	YLR223C
YBL105C	YGR123C
YMR014W	YNL256W
YKL021C	YNL308C
YBL039C	YDR156W
YBR295W	YCR071C
YJR007W	YNL014W
YIL021W	YLR441C
YDR201W	YGR140W
YHL013C	YOR308C
YOR304W	YOR338W
YGR253C	YNR035C
YCL040W	YDR536W
YBL023C	YML032C
YKL217W	YMR034C
YBR009C	YJL153C
YDR182W	YLR371W
YLR058C	YCL064C
YML062C	YPL129W
YLR287C-A	YPL237W
YHR128W	YNR054C
YIL094C	YMR178W
YGL143C	YLR135W
YBR245C	YOL031C
YIL020C	YOR370C
YJR063W	YNL119W
YIR027C	YLR289W
YBR257W	YIL091C
YGL195W	YOL128C
YFL024C	YLR085C
YDR459C	YKR007W
YHR167W	YNL139C
YJL125C	YMR308C
YJR041C	YOL021C
YHR172W	YJR045C
YBR030W	YMR003W
YDR074W	YKL096W
YAL010C	YHR083W
YEL031W	YMR138W
YGR199W	YIL015W
YBR072W	YLR237W
YBR278W	YEL037C
YBR029C	YMR250W
YGR254W	YNL161W
YBR242W	YLR051C
YER145C	YNL216W
YGL120C	YMR014W
YCL054W	YNL182C
YER100W	YMR042W
YDR164C	YGL216W
YDL222C	YIL105C
YAL011W	YEL003W
YBR290W	YJR117W
YJL111W	YPL243W
YKL211C	YPR033C
YJR083C	YNL124W
YDR165W	YHR064C
YOR052C	YPL054W
YEL046C	YPL058C
YJR057W	YJL130C
YBR120C	YDL081C
YPL111W	YPR035W
YHR060W	YJL004C
YDR289C	YLL002W
YGR264C	YJL136C
YGL044C	YMR239C
YGR160W	YKR056W
YLR221C	YLR384C
YHL029C	YLR102C
YGR192C	YOR101W
YEL008W	YPR168W
YPL139C	YPR175W
YBL015W	YML042W
YMR121C	YNL104C
YIL117C	YLR194C
YLR085C	YOR349W
YDL223C	YER062C
YDR320C-A	YER178W
YBR106W	YLL048C
YGR085C	YPR060C
YIL104C	YLR287C
YAL038W	YER122C
YER179W	YOR033C
YDL108W	YER100W
YHR195W	YNR007C
YAR007C	YDR004W
YDR026C	YMR016C
YAL053W	YKL104C
YKR029C	YNL090W
YEL057C	YGL173C
YKR060W	YOR077W
YNL045W	YOR249C
YFR017C	YML004C
YNL142W	YPL203W
YDL109C	YIL156W
YFR004W	YML092C
YMR009W	YNL155W
YCR021C	YGR023W
YER039C	YKR016W
YOR274W	YPL212C
YDL156W	YNL088W
YFL030W	YJR019C
YLR368W	YNL103W
YML054C	YPL247C
YER014W	YJR047C
YDR148C	YIL087C
YGR118W	YKL212W
YFR011C	YML091C
YOR134W	YOR231W
YBR026C	YPL196W
YER102W	YLR223C
YMR206W	YOL126C
YLR149C	YNL202W
YKL152C	YMR143W
YLR019W	YOR127W
YKL117W	YNL219C
YEL052W	YLL041C
YIR018W	YLL061W
YDR184C	YHR128W
YDL143W	YML024W
YGR109C	YOL017W
YMR053C	YNL194C
YDR238C	YGL200C
YBL043W	YBR056W-A
YBR016W	YDL057W
YDL244W	YLR424W
YML063W	YNL292W
YEL027W	YGL123W
YCR003W	YDR148C
YGL238W	YLL008W
YCL010C	YDR200C
YIL107C	YLR327C
YKL117W	YKL160W
YAR010C	YLR461W
YEL056W	YML109W
YLL039C	YNL015W
YER009W	YIL040W
YLR328W	YNL036W
YKR053C	YMR201C
YHR057C	YIL148W
YIL136W	YLR356W
YLR367W	YOR312C
YBR061C	YGL099W
YGR239C	YNL202W
YDL036C	YPL237W
YDR385W	YGR195W
YDR097C	YOR274W
YNL208W	YOR312C
YDL155W	YGL167C
YGR071C	YJL025W
YKL172W	YLR363W-A
YDL153C	YNL112W
YHL023C	YMR023C
YDL108W	YMR227C
YCR087C-A	YGR158C
YJR039W	YMR053C
YAL001C	YFR014C
YER087W	YNL178W
YEL031W	YLR233C
YGL081W	YOL132W
YGR076C	YNL084C
YDL057W	YLR178C
YJR013W	YPL130W
YDL175C	YDR026C
YDR413C	YNR045W
YEL069C	YJL219W
YGR065C	YLL051C
YDR129C	YEL037C
YHR090C	YPR031W
YDL063C	YPL131W
YFL030W	YPR074C
YKL017C	YLR032W
YBL039C	YML113W
YDL126C	YNR051C
YBR049C	YDL211C
YGR136W	YLR257W
YEL008W	YMR326C
YDL112W	YMR014W
YFR053C	YKL056C
YGR200C	YNL107W
YBR274W	YGL253W
YDR075W	YOR340C
YEL035C	YMR069W
YJR041C	YML018C
YLR110C	YPL089C
YDL075W	YHR203C
YDL133W	YML070W
YAL024C	YJR055W
YER072W	YNL029C
YDR056C	YGR159C
YDR493W	YHR116W
YAL042W	YER152C
YGR196C	YLR459W
YJL080C	YKL205W
YBR003W	YDR204W
YDR342C	YJL114W
YJL111W	YOR027W
YDR429C	YLR190W
YGR110W	YPR168W
YGL006W	YGR040W
YBR229C	YGR287C
YGL055W	YML059C
YML030W	YOR297C
YGL105W	YNL010W
YKR097W	YJL101C
YGL008C	YLL052C
YER025W	YPL081W
YLR044C	YML091C
YKR086W	YPL157W
YMR310C	YOL041C
YHR039C	YKR096W
YDL101C	YLR001C
YML025C	YNL113W
YDL006W	YOR061W
YNR051C	YOL149W
YHR084W	YPL167C
YDL143W	YNR032W
YCL008C	YKR021W
YOR207C	YPR112C
YEL074W	YNL337W
YDL155W	YDR283C
YGL071W	YLL048C
YGR187C	YOL142W
YOL156W	YOR099W
YBL013W	YHR135C
YBR011C	YLR060W
YNR055C	YPR156C
YDR012W	YML009C
YHL039W	YOR259C
YDL202W	YJR047C
YDR465C	YER099C
YMR313C	YOR374W
YBL017C	YLR350W
YHR197W	YLR223C
YGR158C	YLR264W
YBL075C	YOR185C
YGL250W	YOL117W
YNL248C	YNR046W
YGL194C	YIL097W
YHR008C	YKL157W
YML097C	YPL089C
YGL253W	YKL060C
YBL054W	YDR169C
YGR248W	YHR153C
YFR024C-A	YMR216C
YGR286C	YLR188W
YGL167C	YGL178W
YJL004C	YOR089C
YBR050C	YLR081W
YBL060W	YDR358W
YDR040C	YEL011W
YEL034W	YGR027C
YLR043C	YPR201W
YIL133C	YPL160W
YER136W	YHR114W
YLR015W	YPL086C
YBR072W	YLR080W
YBR189W	YLL044W
YJR010C-A	YPL131W
YBL079W	YMR283C
YLR035C	YNL250W
YBL078C	YGR237C
YBR121C	YGL099W
YDL081C	YMR242C
YIL050W	YKL198C
YMR133W	YOR242C
YCL036W	YKR024C
YBR085W	YDL142C
YBR059C	YIL095W
YPL126W	YPR110C
YGL037C	YIL006W
YBR038W	YOR257W
YCR034W	YMR093W
YDL145C	YML130C
YGR121C	YHL008C
YPL022W	YPL153C
YDR429C	YHR021C
YBL043W	YDR536W
YGL188C	YPL078C
YMR155W	YOR026W
YGR217W	YIL121W
YKL068W	YLR129W
YDL063C	YOR310C
YBR060C	YGL181W
YGR212W	YKL126W
YBR118W	YJL124C
YBR149W	YPL004C
YCL057W	YLR241W
YBR230C	YMR170C
YFL001W	YNL178W
YDL238C	YDR292C
YER153C	YOL092W
YDR378C	YGR134W
YBL024W	YGR229C
YDR345C	YER028C
YDR019C	YKR099W
YDR305C	YOR217W
YLR438C-A	YPR082C
YER179W	YFL003C
YDL191W	YIR005W
YGR097W	YNL041C
YDR267C	YIL121W
YKL009W	YMR014W
YGR074W	YKL205W
YDR298C	YPR102C
YNL223W	YOL067C
YDL181W	YJL103C
YLR067C	YPL005W
YDL166C	YKL078W
YJL121C	YER086W
YFL025C	YGR105W
YGR082W	YOR286W
YCR009C	YNL106C
YHR158C	YPR122W
YHR012W	YKL080W
YKL142W	YKR027W
YDR383C	YFR052W
YKL099C	YNL096C
YAL003W	YGR258C
YJR003C	YOR095C
YDR480W	YKR090W
YJR112W-A	YPL283C
YLR272C	YML125C
YDR054C	YDR146C
YPL124W	YPR141C
YGR130C	YMR236W
YDL110C	YLR102C
YER151C	YOR234C
YKL172W	YNL313C
YLR448W	YOR361C
YFL002C	YKL180W
YBR046C	YML054C
YCR052W	YFR037C
YHR021C	YOR096W
YBL002W	YDL028C
YIL101C	YPL003W
YNL104C	YNL239W
YLR109W	YOL049W
YBR118W	YOL031C
YKL096W	YOL151W
YMR144W	YMR199W
YER090W	YJL198W
YOL116W	YPR149W
YIL018W	YNL122C
YNL030W	YNL135C
YKR077W	YOR188W
YDL184C	YER146W
YLR362W	YMR116C
YKL144C	YLR397C
YCL016C	YGL201C
YDL121C	YLR065C
YGL174W	YNL187W
YDR516C	YIR038C
YBR160W	YNR009W
YHR135C	YHR187W
YBL027W	YJL122W
YDL088C	YOR046C
YDR511W	YKL192C
YKR056W	YOL041C
YKL180W	YKR043C
YER032W	YOL145C
YDL141W	YLL039C
YIL099W	YNL117W
YPL117C	YHR190W
YBR015C	YNL051W
YKR043C	YNL209W
YMR160W	YPL109C
YBR236C	YDR534C
YJL057C	YJL097W
YDL070W	YPR072W
YKR101W	YNL250W
YHR086W	YIR009W
YER055C	YDL238C
YGR225W	YLR368W
YIL148W	YKL009W
YGR020C	YMR162C
YBR233W-A	YDR320C-A
YBL079W	YLR342W
Q0105	YGR174C
YER171W	YMR061W
YBR072W	YGR248W
YDR181C	YGR005C
YGL026C	YJR130C
YBR201W	YML016C
YIL148W	YPL227C
YHR216W	YLL062C
YDL225W	YPR120C
YBR156C	YJL019W
YGR149W	YIL087C
YKL212W	YKR019C
YGR217W	YOL059W
YER001W	YKL046C
YAL038W	YLR075W
YML061C	YNR052C
YDL225W	YDR202C
YKL045W	YPR093C
YKL029C	YOL092W
YLL052C	YMR267W
YCL054W	YHR143W-A
YBR227C	YFL030W
YHR040W	YLR196W
YDR135C	YHR008C
YLR003C	YLR309C
YFL018C	YOR259C
YDL201W	YGL076C
YJR085C	YOR020C
YCL031C	YKL099C
YFR051C	YPL259C
YHR169W	YMR127C
YCL057C-A	YNL100W
YPL013C	YPR116W
YDR470C	YOR209C
YDL190C	YNR006W
YLL034C	YLR335W
YBR155W	YNL151C
YDR228C	YJR123W
YMR308C	YOR271C
YBR172C	YNL012W
YLR286C	YNL160W
YGR143W	YNL322C
YMR230W	YNL301C
YLR291C	YNL069C
YJR153W	YPR060C
YJL130C	YOL021C
YBR084C-A	YNL209W
YDR030C	YOR210W
YDR248C	YOR120W
YCR024C	YGR094W
YJR145C	YPR137W
YCR028C	YMR008C
YDL019C	YPL092W
YLR102C	YLR201C
YPL043W	YPL235W
YNR013C	YOL103W
YLR074C	YPL086C
YEL011W	YKL141W
YBR152W	YER013W
YHR138C	YPL087W
YCL033C	YDR231C
YGR256W	YPL119C
YDR492W	YMR185W
YML014W	YPL160W
YAL013W	YGL020C
YLR232W	YMR317W
YBR252W	YHR081W
YDL179W	YDL188C
YML112W	YOR038C
YBL026W	YFL047W
YGL224C	YGR061C
YGR236C	YOR215C
YMR194W	YPL081W
YIL159W	YOR156C
YMR101C	YMR208W
YJL212C	YLL055W
YKL167C	YKL170W
YJR118C	YPL259C
YGL019W	YJL157C
YFR048W	YMR071C
YDR076W	YLR263W
YBR183W	YOR054C
YDR496C	YJL198W
YDR190C	YNL141W
YIL148W	YPL038W
YBR270C	YGR214W
YGL189C	YHR030C
YJR064W	YNL292W
YGR267C	YNL113W
YDR483W	YJL174W
YIL124W	YPL123C
YBR079C	YLR409C
YBR001C	YJL005W
YDR443C	YOR055W
YJR092W	YOR233W
YGL122C	YIL076W
YCR021C	YMR169C
YGL189C	YML106W
YHR011W	YPL004C
YDR032C	YJL160C
YHR097C	YKR081C
YER090W	YLL045C
YIL015W	YKL022C
YGL056C	YIL135C
YJL080C	YPL050C
YNL242W	YOL112W
YBL098W	YKR106W
YDL212W	YPL076W
YOR303W	YPR173C
YDR298C	YFR028C
YHL016C	YPL274W
YER006W	YLR405W
YDR310C	YGR109C
YER007C-A	YOL097C
YKL130C	YMR202W
YAL013W	YPR031W
YLR345W	YMR031C
YLR002C	YPL212C
YKL016C	YLL001W
YJL215C	YOR264W
YAL019W	YBR154C
YNL002C	YPL040C
YIL009C-A	YLR218C
YGR009C	YGR282C
YER054C	YNL241C
YMR224C	YNL072W
YGR173W	YGR280C
YDL085W	YNR002C
YOL016C	YOR143C
YDR211W	YER078C
YDR322C-A	YLR038C
YGR214W	YOR119C
YBR123C	YCR090C
YBR215W	YOR123C
YBR288C	YCL043C
YHR141C	YLR275W
YOR184W	YIL074C
YNL085W	YNL154C
YJR047C	YLR437C
YOL058W	YHR025W
YCR035C	YDR087C
YNL059C	YNL159C
YCR105W	YOL061W
YDR074W	YGL180W
YJR119C	YPL183W-A
YDR207C	YDR403W
YHR128W	YNL045W
YKR031C	YPL050C
YDR341C	YHR148W
YBR117C	YIL077C
YMR085W	YPL148C
YAL054C	YIR038C
YBR160W	YCR033W
YDR035W	YOL140W
YFR031C-A	YNL175C
Q0080	YMR267W
YGL206C	YPR165W
YLR073C	YPR143W
YDR324C	YNL113W
YDL178W	YJL200C
YGR048W	YGR220C
YFR042W	YPL154C
YPL155C	YPL253C
YDR253C	YIL042C
YDR401W	YGR290W
YCL040W	YOL156W
YJL187C	YOR035C
YLR253W	YMR024W
YNR035C	YOL012C
YHR196W	YPL212C
YFL029C	YKL168C
YDR019C	YEL046C
YKR046C	YMR056C
YDR258C	YKL150W
YHR104W	YLL015W
YHR028C	YNL273W
YFL052W	YJL125C
YBR126C	YNL092W
YDR432W	YKR029C
YJR140C	YOR298C-A
YJR009C	YKL153W
YPR001W	YCL018W
YAL009W	YML009W-B
YCL064C	YKR008W
YJL219W	YOR172W
YBL076C	YEL054C
YCL024W	YNL102W
YDR003W	YOR152C
YML110C	YPL154C
YJR096W	YOL053W
YGR130C	YOR054C
YBR061C	YPL050C
YER051W	YLR120C
YBL031W	YDR457W
YLL063C	YPL240C
YLR154W-A	YML008C
YBL005W-A	YML133C
YDR449C	YEL026W
YLR258W	YMR315W
YDR481C	YER166W
YJL183W	YOR085W
YBR001C	YGR149W
YBR036C	YDR072C
YKL078W	YKL191W
YER141W	YIL043C
YGR214W	YLR441C
YGR189C	YPL053C
YDL124W	YHR008C
YGL148W	YLR340W
YDR170C	YPL221W
YGR057C	YHR205W
YDL083C	YOR294W
YEL071W	YNL229C
YDL086W	YML028W
YBL041W	YOR369C
YDL122W	YDR068W
YEL073C	YLR460C
YAL024C	YHR181W
YPL227C	YPL255W
YMR282C	YNL207W
YIL123W	YKL189W
YIL023C	YMR243C
YGR123C	YIL019W
YDR325W	YER133W
YCL047C	YMR054W
YGL029W	YPR060C
YDR191W	YGR252W
YER126C	YLR185W
YGL241W	YOR194C
YBR205W	YDR248C
YCR002C	YDR188W
YER133W	YLR096W
YHR179W	YOR390W
YKL218C	YOL031C
YJL020C	YLL026W
YDL059C	YPL121C
YML018C	YNL062C
YDR451C	YGR036C
YLL012W	YML076C
YML108W	YPL108W
YLR244C	YLR432W
YBR088C	YOR074C
YBR045C	YOR078W
YCL064C	YHR136C
YIL019W	YOL092W
YBR109C	YNL227C
YER120W	YKL049C
YJR143C	YMR229C
YMR302C	YPL260W
YAL036C	YOR243C
YNL280C	YHR007C
YHL040C	YIL121W
YIL069C	YNR036C
YKL094W	YNL277W
YAL048C	YGR250C
YJR041C	YPL126W
YFR010W	YLR199C
YGR215W	YMR282C
YLR441C	YNL306W
YGL171W	YPL237W
YHR084W	YJR143C
YDR087C	YLR371W
YBR025C	YOR095C
YIL035C	YIL036W
YKL176C	YPL120W
YFL002C	YKL122C
YNL287W	YOR198C
YNL229C	YOL068C
YLR367W	YMR188C
YDL167C	YNL292W
YBL092W	YDL133C-A
YBR266C	YOR376W
YER171W	YGR180C
YJL196C	YOL108C
YKR081C	YLR363W-A
YBR220C	YBR265W
YJL074C	YLR103C
YDR384C	YML089C
YGL167C	YKL175W
YLR447C	YOR081C
YDR375C	YNL169C
YDR385W	YJR113C
YCR072C	YOR294W
YDR306C	YJL206C
YDL047W	YDR160W
YDL120W	YGR029W
YCR059C	YDL177C
YGL162W	YNL189W
YGR067C	YOR004W
YOR091W	YOR293W
YGR140W	YOR066W
YAL029C	YNL287W
YBR249C	YHR002W
YCR002C	YMR243C
YJR074W	YLR018C
YJL051W	YNL068C
YER125W	YPL147W
YNL055C	YNR030W
YNL138W-A	YOL048C
YMR054W	YPL239W
YDL081C	YLR043C
YCR096C	YER052C
YGL122C	YGR006W
YHR021C	YNR051C
YFL014W	YKR066C
YIL090W	YPL195W
YDR191W	YMR100W
YNL107W	YPL181W
YOL127W	YPL040C
YBR164C	YGL212W
YOL014W	YOL039W
YHR190W	YOL040C
YIL104C	YNL075W
YER075C	YPR141C
YHR072W-A	YLL046C
YGR256W	YMR201C
YJR047C	YMR070W
YBR173C	YDR289C
YJL177W	YKL060C
YGR008C	YOR228C
YBR121C	YGR159C
YLR223C	YOR107W
YKR084C	YLR456W
YDR171W	YPL074W
YJR118C	YMR099C
YDR021W	YJL098W
YLR084C	YPR171W
YDL208W	YGR162W
YKL091C	YMR251W-A
YJL106W	YLR224W
YIL096C	YIR026C
YIR037W	YJR155W
YOL005C	YPR066W
YFL036W	YKL040C
YBR232C	YOR272W
YDR496C	YMR269W
YOR297C	YPR140W
YDR487C	YGR124W
YAL007C	YOR321W
YGR152C	YNL141W
YDL223C	YHL021C
YDR204W	YMR110C
YKL161C	YNL207W
YHR065C	YOR119C
YDR525W	YMR122C
YBR021W	YLR373C
YJL008C	YOL021C
YBL008W	YGL057C
YGL163C	YHR079C-A
YCL011C	YDR432W
YCR065W	YDL013W
YER015W	YJL095W
YCR010C	YKR097W
YBR133C	YKL101W
YFL060C	YOR209C
YBL075C	YKR072C
YKR037C	YMR198W
YDR345C	YLR044C
YER173W	YKL192C
YER119C	YGL227W
YLR432W	YLR441C
YGR044C	YIR017C
YER066W	YMR154C
YHR010W	YLR196W
YER127W	YOR119C
YDR363W-A	YML069W
YGL211W	YNL160W
YBR164C	YEL063C
YIL076W	YML012W
YJR063W	YOL092W
YEL060C	YJR152W
YHR149C	YJR041C
YDL056W	YLR210W
YLR240W	YNL135C
YKL041W	YPR198W
YFL007W	YNL184C
YLR135W	YNL300W
YHR080C	YJR161C
YGR173W	YOR004W
YDR216W	YEL011W
YDR259C	YOR372C
YCR031C	YEL031W
YAL025C	YNL002C
YDR001C	YPL223C
YLR149C	YMR206W
YBL092W	YMR235C
YER133W	YJL187C
YJL019W	YKR103W
YJL208C	YOR309C
YLR177W	YOR144C
YBR143C	YOL120C
YMR144W	YOR074C
YDR300C	YLR441C
YDR017C	YDR452W
YAL059W	YPR163C
YDR435C	YGL151W
YHR089C	YML026C
YHR209W	YPL186C
YDL051W	YNL023C
YMR308C	YOR361C
YLR079W	YOR083W
YDR091C	YNL292W
YDR188W	YMR309C
YNL197C	YNL316C
YGL103W	YML072C
YDR091C	YMR229C
YGL150C	YIL046W
YDR105C	YOL018C
YJL193W	YJR003C
YBR007C	YDR190C
YGR045C	YOR271C
YGR026W	YHR143W-A
YJL124C	YLR172C
YGL110C	YOR070C
YJL204C	YMR032W
YKL071W	YMR044W
YCR087C-A	YOL094C
YKR024C	YPL217C
YLR287C-A	YLR329W
YGR277C	YKR038C
YDL148C	YIL064W
YDR267C	YOL127W
YBR021W	YLR081W
YEL009C	YNL062C
YJR009C	YNR072W
YDL223C	YOR223W
YCL055W	YNL279W
YKL027W	YPR144C
YKL045W	YPL153C
YJL034W	YNL102W
YMR064W	YPR024W
YDR328C	YER167W
YDR298C	YLR163C
YDR073W	YDR207C
YHR019C	YPL048W
YDL014W	YOR167C
YDL204W	YLR164W
YCL009C	YHR068W
YBR083W	YDL159W
YDR326C	YJL109C
YER016W	YLR272C
YDR133C	YLR110C
YCL031C	YDL201W
YDR496C	YNR015W
YML112W	YPR072W
YDL204W	YGL156W
YGL048C	YKL206C
YGR090W	YMR012W
YHR128W	YIL052C
YDR496C	YOR051C
YDL058W	YIL162W
YOR128C	YPL167C
YGR110W	YOL083W
YDR281C	YJL218W
YBR153W	YLR093C
YGR229C	YPR110C
YOR227W	YPL054W
YFR032C-A	YGR229C
YKL101W	YPR015C
YGL227W	YPL180W
YLR397C	YLR409C
YLR046C	YLR179C
YBR052C	YLR047C
YDL024C	YOR143C
YBR142W	YJR007W
YCR071C	YML129C
YDR454C	YLL045C
YOL130W	YPL126W
YLR113W	YOR347C
YGR174C	YKL087C
YBR230C	YOR052C
YGR145W	YML096W
YBR188C	YML046W
YBR019C	YNL216W
YDR328C	YLR306W
YFL014W	YLR414C
YCR073W-A	YMR262W
YHR101C	YOR154W
YDR184C	YDR382W
YCL011C	YMR216C
YNL030W	YNL055C
YJL030W	YLR335W
YDL029W	YER155C
YAL017W	YML118W
YBR099C	YGR230W
YCL025C	YMR272C
YGR038W	YPL054W
YER150W	YPL230W
YDL130W-A	YKL193C
YDR225W	YML109W
YJL070C	YPL154C
YGL212W	YLR440C
YOR143C	YPL183C
YOR116C	YOR260W
YBR141C	YNL002C
YKL216W	YJR103W
YLR314C	YOR208W
YDR253C	YML099C
YDR406W	YJL163C
YDL082W	YOL139C
YMR196W	YOR152C
YGL115W	YNR009W
YDR007W	YER043C
YKL081W	YLR017W
YCR020C-A	YNL273W
YAL032C	YHR057C
YBR068C	YPL054W
YDL006W	YKR029C
YLR262C-A	YMR122W-A
YLR165C	YLR461W
YBR175W	YJL062W
YNL112W	YOR056C
YDL134C	YLR259C
YGR233C	YLR079W
YDR259C	YDR484W
YJL130C	YNL250W
YJR076C	YML006C
YGL076C	YNL132W
YLR440C	YML001W
YMR146C	YNL030W
YAL003W	YNL177C
YGL237C	YML114C
YLR092W	YOR128C
YER070W	YJR066W
YDL204W	YDR077W
YBR039W	YGR132C
YGR058W	YOR067C
YHR207C	YPL216W
YDR388W	YOR208W
YBR141C	YJL145W
YDR091C	YDR135C
YER002W	YOR091W
YKL021C	YPL220W
YDL125C	YJL225C
YLR262C	YPR051W
YMR319C	YPL277C
YDL027C	YML100W
YMR230W	YOR312C
YHR008C	YMR169C
YBL019W	YLL027W
YMR142C	YNL205C
YJR130C	YLR303W
YDR267C	YER045C
YDL164C	YLR182W
YLR243W	YMR217W
YGR252W	YPL086C
YDR071C	YDR247W
YGL003C	YLL039C
YDR009W	YJL063C
YBR234C	YNL153C
YGR085C	YGR283C
YER155C	YNL132W
YGR098C	YNL262W
YMR003W	YMR063W
YEL042W	YPL012W
YDL083C	YGR148C
YDL198C	YML085C
YCL054W	YPL090C
YDR399W	YLR180W
